#
# Akira, är det anime och japan?
# Vad menar jag med /(*)? Jag hade skrivit * framför positionen tidigare.
#		=> Skulle kunna vara att den är del av en "samling" (t ex Bond).
#
#kategori:§animerat
#kategori:§astrid
#kategori:§beck
#kategori:§bond
#kategori:§dokumentär
#kategori:§eget
#kategori:§fantasy
#kategori:§fel
#kategori:§halloween
#kategori:§japan
#kategori:§jul
#kategori:§krig
#kategori:§melbrooks
#kategori:§sf
#kategori:§stallone
#kategori:§stephenking
#kategori:§sverige
#kategori:§wallander
#kategori:§western
#kategori:§zoombie
#
#kategori:§nintendods Konverterat till *nintendods
#kategori:§ps3  Konverterat till *ps3
#kategori:*xbox Konverterat till *xbox
#
#format:*xvid
#format:*vcd
#format:*scr
#format:*dvd
#
#location: 
#
#language:#audio/subtitle (en, se, ???)
#
#destinaton:&ms (mediaserver)
#
Göta Kanal 3	    		§wanted
Nikita				§wanted
Starship Troopers II		§wanted
C209	Terminator 1 (1984)	*dvd, §sf, #en/se, &ms
C210	Macken	*dvd, #se/?, §sverige, #se
C211	Rambo 2 - First Blood 2 (1985)	*dvd, #en/se, §stallone
C212	Rambo 3 (1988)	*dvd, #en/se, §stallone
C213	Rambo 4 - Rambo (2008)	*dvd, #en/se, §stallone
C214	Rhapsody in Rock	*dvd, #se/?, §sverige
C215	Ivanhoe 1/2	*dvd, #en/se
C216	Ivanhoe 2/2	*dvd, #en/se
C217	Carola Häggkvist - 25 år som artist	*dvd, #se/?, §dokumentär
C217	Reunion - LHS	*dvd, #se/-, §eget
C218	Lara Croft - Tomb Raider	*dvd, #en/se
C219	Scarface 1/2	*dvd, #en/se, &ms
C220	Scarface 2/2	*dvd, #en/se, &ms
C221	Bladerunner	*dvd, #en/se, §sf, &ms
C222	Hans och hennes	*dvd, #se/??
C223	Millenium - Män som hatar kvinnor 1/2	*dvd, #se/??
C224	Millenium - Män som hatar kvinnor 2/2	*dvd, #se/??
C225	Millenium - Flickan som lekte med elden 1/2	*dvd, #se/??
#C226	---
#C227	---
#C228	---
C229	Hotell Rwanda	*dvd, #??/se
C230	1984   	*dvd, #en/se, §sf
C231	Flammen og citronen	*dvd, #dk/se
C232	Shoah (1985)	*dvd, #??/en
C233	Films to keep you awake - The Christmas tale (2005)	*xvid, #en/??
C233	Kalla Fakta S37E01 	*xvid, #se/se
C233	Kalla Fakta S37E02 	*xvid, #se/se
C233	Sep 11th What we saw	*xvid, #en/??
C234	Poseidon	*dvd, #en/se
C235	Men in black	*dvd, #en/se, &ms
C236	Men in black II	*dvd, #en/se, &ms
C237	Rocky Balboa	*dvd, #en/se, §stallone, &ms
C238	Rocky 4	*dvd, #en/se, §stallone, &ms
C239	King Kong 1/2 (2005)	*dvd, #en/se, &ms
C240	King Kong 2/2 (2005)	*dvd, #en/se, &ms
C241	Rocky 5	*dvd, #en/se, §stallone, &ms
C242	Twilight Saga 1 - Twilight	*dvd, #en/se, &ms
C243	Transformers 1 1/2	*dvd, #en/se
C244	Transformers 2 2/2	*dvd, #en/se
C245	Bröderna Lejonhjärta	*dvd-egen, #se/-, §astrid
C246	Systrar i jeans	*dvd, #en/se
C247	Maria Larsons eviga ögonblick 1/2	*dvd, #se/??
C248	Maria Larsons eviga ögonblick 2/2	*dvd, #se/??
C249	Cove, The	*dvd, #en/se
C250	Dödligt vapen	*dvd, #en/se
C251	Tillbaka till framtiden 1	*dvd, #en/se
C252	Tillbaka till framtiden 2	*dvd, #en/se
C253	Tillbaka till framtiden 3	*dvd, #en/se
C254	Den illustrerade mannen	*dvd, #en/se
C255	Outpost	*dvd, #en/se
C256	Supersugen	*dvd, #en/se
C257	Twilight Saga 2 - New Moon 1/2	*dvd, #en/se
C258	Twilight Saga 2 - New Moon 2/2	*dvd, #en/se
C259	Upp	*dvd, #en/se
C260	Avatar	*dvd, #en/se
C261	It's a wonderful life	*dvd, #en/se
#C262	---
C263	Miami Vice S01E01-11	*xvid, #en, &ms
C264	Miami Vice S01E12-22	*xvid, #en, &ms
C265	Miami Vice S02E01-11	*xvid, #en, &ms
C266	Miami Vice S02E12-22	*xvid, #en, &ms
C267	Miami Vice S03E01-12	*xvid, #en, &ms
C268	Miami Vice S03E13-24	*xvid, #en, &ms
C269	Miami Vice S04E01-11	*xvid, #en, &ms
C270	Miami Vice S04E12-22	*xvid, #en, &ms
C271	Starship Troopers 3	*dvd,#en/se,ps3=zoom,&ms
C272	När lammen tystnar	*dvd,#en/se
C273	Flickan från ovan 1/2	*dvd,#en/se
C274	Flickan från ovan 2/2	*dvd,#en/se
C275	Under ytan	*dvd, #se/se
C276	Poltergeist	*dvd,#en
C277	City of Ember	*dvd, #en/se, &ms
C278	Wall, The	*dvd, #en/se
C279	Gunsmoke S1E101-125	*xvid,#en, &ms
C280	Gunsmoke S1E126-139	*xvid,#en, &ms
C281	Jakten på Röd Oktober 1/2	*dvd, #en/se, &ms
C282	Jakten på Röd Oktober 2/2	*dvd, #en/se, &ms
C283	Maffiabröder 1/2	*dvd, #en/se
C284	Maffiabröder 2/2	*dvd, #en/se
C285	Mammut 1/2	*dvd, #en/se, &ms
C286	Mammut 2/2	*dvd, #en/se, &ms
C287	Deliverance	*dvd, #en/se
C288	Poltergeist	*dvd, #en
C289	Maria Larssons eviga ögonblick 1/2	*dvd, #se/??
C290	Maria Larssons eviga ögonblick 2/2	*dvd, #se/??
C291	2001 1/2	*dvd, #en/se
C292	2001 2/2	*dvd, #en/se
C293	1984	*dvd, #en/se
C294	Sin City	*dvd, #en/se
C295	Apollo 13 1/2	*dvd, #en/se, &ms
C296	Apollo 13 2/2	*dvd, #en/se, &ms
C297	Se min kjole	*dvd, #dk/se
C298	Zombieland	*dvd, #en/se, &ms
C299	The men who stare at goats	*dvd, #en/se
C300	Allsång på skansen	*dvd, #se/se, &ms
C301	Kontakt 1/2	*dvd, #en/se
C302	Kontakt 2/2	*dvd, #en/se
C303	Mannen som kunde tala med hästar 1/2	*dvd, #en/se
C304	Mannen som kunde tala med hästar 2/2	*dvd, #en/se
C305	Mumien - Drakkejsarens grav	 *dvd, #en/se
C306	Helen	*dvd, #en/se, &ms
C307	Shutter Island 1/2	*dvd,#en/se
C308	Shutter Island 2/2	*dvd, #en/se
C309	Ultimate Survival - Everglades	*dvd, #en/se
C310	Rec 2	 *dvd, #sp/se, §zoombie, &ms
C311	Stenhuggaren	*dvd, #se/se
C312	Linas kvällsbok	*dvd, #se/se
C313	Den gröna milen 1/2	*dvd, #en/se
C314	Den gröna milen 2/2	*dvd, #en/se
C315	Bröderna Karlsson	*dvd, #se/se
C316	Och himlen är oskyldigt blå	*dvd, #se/se
C317	Flickan	*dvd, #se/se
C318	Hur många lingon finns det i världen	*dvd, #se/se
C319	Cocaine Cowboys 1/2	 *dvd, #en/se, &ms, §dokumentär
C320	Cocaine Cowboys 2/2	 *dvd, #en/se, &ms, §dokumentär
C321	Virtual Revolutiont, The - Frihetens pris 3/4	*dvd, #en/se
C322	Virtual Revolution, The 1-4	*xvid, #en/-, &ms, §dokumentär
C323	127 timmar	*dvd, #en/se
C324	iGenius	*dvd, #en/se, §dokumentär
C325	Top Gear - Miami -> Key West	*dvd, #en/se
C326	Kalla fakta - Hur säker är förskolan?	*dvd, #se/se, §dokumentär
C327	Smalfilm Morfar 1/2	*dvd, §egen
C328	Smalfilm Morfar 2/2	*dvd, §egen
C329	30 days of night	*dvd, #en/se
C330	Buried	*dvd, #en/se, &ms
C331	Search for Santa Paws	*dvd, #en/se, §jul
C332	Doom	*dvd, #en/se, §zoombie
C333	Rec 2  	     *dvd, #sp/se, §zoombie, &ms
C334	Saw 7 - The final chapter	   *dvd, #en/se, &ms
C335	Resident Evil 4 - Afterlife	*dvd, #en/se, §zoombie, &ms
C336	Världens Bilar 1-4	 *dvd, #en/se
C337	Brazil 1/2	#en/se
C338	Brazil 2/2	#en/se
C339	Paranormal Activity 2	*dvd, #en/se
C340	Rocky 3	*dvd, #en/se, &ms
C341	Basic Instinct 1/2	*dvd, #en/se, &ms
C342	Basic Instinct 2/2	*dvd, #en/se, &ms
C343	Sällskapsresan 1	*dvd, #se/-
C344	Sällskapsresan 2	*dvd, #se/-
C345	Sällskapsresan 3	*dvd, #se/-
C346	Sällskapsresan 4	*dvd, #se/-
C347	Sällskapsresan 5	*dvd, #se/-
C348	Doors, The	*dvd, #en/se, &ms
C349	Black Rain 1/2	*dvd, #en/se, &ms
C350	Black Rain 2/2	*dvd, #en/se, &ms
C351	Beck 01 - Lockpojken	*dvd, #se/?, &ms
C352	Solaris (2002)	*dvd, #en/se, &ms
C353	Spirit - Stallion of the Cimarron	*dvd, #en/se, &ms
C354	USA 2007	*dvd, §eget
C355	Human Centipede, The	*xvid, #en/-, &ms
C356	Tron	*dvd, #en/se, &ms
C357	I rymden finns inga känslor	      *dvd, #se/-
C358	Cornelis	*dvd, #se/-
C359	Täcknamn Coq Rogue	*dvd, #se/?
C360	Kommisarie Späck	*dvd, #se/?
C361	Häxjakten 1/2	*dvd, #en/se
C362	Häxjakten 2/2	*dvd, #en/se
C363	Tron Legacy 1/2	*dvd, #en/se, &ms
C364	Tron Legacy 2/2	*dvd, #en/se, &ms
C366	30 days of night 2	*dvd, #en/se, &ms
C367	Tvillingsystrar 1/2	*dvd, #en/se
C368	Tvillingsystrar 2/2	*dvd, #en/se
C369	Spiderman 1 1/2	*dvd, #en/se
C370	Spiderman 1 2/2	*dvd, #en/se
C371	I am legend	*dvd, #en/se
C372	Änglagård - Tredje gången gilt	    *dvd, #se/?
#C373	---
#C374	---
C375	Straight story, The	*dvd, #en/se
C376	Blair witch project, The	*dvd, #en/se
C377	Sista natten med gänget	*dvd, #en/se, &ms
C378	Bortom alla ord	*dvd, #en/se
C379	Blåsningen 1/2	*dvd, #en/se
C380	Blåsningen 2/2	*dvd, #en/se
C381	Steve Jobs - Mannen som förändrade världen	*dvd, #en/se, &msy
C382	Flykten från New York	*dvd, #en/se
C383	Point Break 1/2	*dvd, #en/se
C384	Point Break 2/2	*dvd, #en/se
C385	Social Network 1/2	*dvd, #en/se
C386	Social Network 2/2	*dvd, #en/se
C387	Pirates of the Caribbean - I främmande farvatten 1/2	*dvd, #en/se
C388	Pirates of the Caribbean - I främmande farvatten 2/2	*dvd, #en/se
C389	Prince of Persia	   *dvd, #en/se
C390	Prinsessan of grodan	   *dvd, #se/-
C391	Fahrenheit 9/11 1/2	   *dvd, #en/se
C392	Fahrenheit 9/11 2/2	   *dvd, #en/se
C393	Avatar 1/3	*dvd, #en/se
C394	Avatar 2/3	*dvd, #en/se
C395	Avatar 3/3	*dvd, #en/se
C396	SAAB:s sista strid	*dvd, #se, §dokumentär
C397	Spiderman 2 1/2	*dvd, #en/se
C398	Spiderman 2 2/2	*dvd, #en/se
C399	60 dagar under snö	*dvd, #se, §dokumentär
#
#
#
Hserie	Nord och syd - Bok 1-3	*dvd, #en/se
Hserie	Rötter	*dvd, #en/se
Hserie	Dallas - Säsong 1	*dvd, #en/se
#
Hserie	How the west was won - Box 1	*dvd, #en/se
Hserie	How the west was won - Box 2	*dvd, #en/se
Hserie	How the west was won - Box 3	*dvd, #en/se
Hserie	How the west was won - Box 4	*dvd, #en/se
Hserie	How the west was won - Box 5	*dvd, #en/se
#
Hserie	Beck 01 - ???	§beck, &ms, *dvd, #se
Hserie	Beck 02 - Mannen med ikonerna	§beck, &ms, *dvd, #se
Hserie	Beck 03 - Vita nätter	§beck, &ms, *dvd, #se
Hserie	Beck 04 - Öga för öga	§beck, &ms, *dvd, #se
Hserie	Beck 05 - Pensionat pärlan	§beck, &ms, *dvd, #se
Hserie	Beck 06 - Monstret	§beck, &ms, *dvd, #se
Hserie	Beck 07 - The money man	§beck, &ms, *dvd, #se
Hserie	Beck 08 - Spår i mörker	§beck, &ms, *dvd, #se
Hserie	Beck 09 - Hämndens pris	§beck, &ms, *dvd, #se
Hserie	Beck 10 - Mannen utan ansikte	§beck, &ms, *dvd, #se
Hserie	Beck 11 - Kartellen	§beck, &ms, *dvd, #se
Hserie	Beck 12 - Enslingen	§beck, &ms, *dvd, #se
Hserie	Beck 13 - Okänd avsändare	§beck, &ms, *dvd, #se
Hserie	Beck 14 - Annonsmannen	§beck, &ms, *dvd, #se
Hserie	Beck 15 - Pojken i glaskulan	§beck, &ms, *dvd, #se
Hserie	Beck 16 - Sista vittnet	§beck, &ms, *dvd, #se
Hserie	Beck 17 - Skarpt läge	§beck, &ms, *dvd, #se
Hserie	Beck 18 - Flickan i jordkällaren	§beck, &ms, *dvd, #se
Hserie	Beck 19 - Gamen	§beck, &ms, *dvd, #se
Hserie	Beck 20 - Advokaten	§beck, &ms, *dvd, #se
Hserie	Beck 21 - Den japanska shungamåningen	§beck, &ms, *dvd, #se
Hserie	Beck 22 - Den svaga länken	§beck, &ms, *dvd, #se
Hserie	Beck 23 - Det tysta skriket	§beck, &ms, *dvd, #se
Hserie	Beck 24 - I guds namn	§beck, &ms, *dvd, #se
Hserie	Beck 25 - I stormens öga	§beck, &ms, *dvd, #se
Hserie	Beck 26 - Levande begravd	§beck, &ms, *dvd, #se
Hserie	Beck 27 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 28 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 29 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 30 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 31 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 32 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 33 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 34 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 35 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 35 - Ditt eget blod	§beck, *br, #en/se
Hserie	Beck 36 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 37 - ...	§beck, &ms, *dvd, #se
Hserie	Beck 38 - ...	§beck, &ms, *dvd, #se
#
Hserie	Bond 03 - Goldfinger	*dvd, #en/se, §bond, &ms
Hserie	Bond 05 - Man lever bara två gånger	*dvd, #en/se, §bond, &ms
Hserie	Bond 06 - I Hennes Majestäts Hemliga Tjänst	*dvd, #en/se, §bond
Hserie	Bond 07 - Diamantfeber	*dvd, #en/se, §bond, &ms
Hserie	Bond 13 - Octopussy	*dvd, #en/se, §bond, &ms
Hserie	Bond 17 - Goldeneye	*dvd, #en/se, §bond, &ms
Hserie	Bond 18 - Tomorrow never dies	*dvd, #en/se, §bond, &ms
Hserie	Bond 19 - The world is not enough	*dvd, #en/se, §bond, &ms
Hserie	Bond xx - Never say never again	*dvd, #en/se, §bond, &ms
Hserie	Bond 20 - Die another day	*dvd, #en/se, §bond, &ms
Hserie	Bond 22 - Quantum of Solace	*dvd, #en/se, §bond, &ms
#
#
#
Hserie	Wallander 01 - Innan frosten	*dvd, #se/?, §wallander
Hserie	Wallander 02 - Byfånen	*dvd, #se/?, §wallander
Hserie	Wallander 03 - Bröderna	*dvd, #se/?, §wallander
Hserie	Wallander 04 - Mörkret	*dvd, #se/?, §wallander
Hserie	Wallander 05 - Afrikanen	*dvd, #se/?, §wallander
Hserie	Wallander 06 - Den svaga punkten	*dvd, #se/?, §wallander
Hserie	Wallander 07 - Mastermind	*dvd, #se/?, §wallander
Hserie	Wallander 08 - Fotografen	*dvd, #se/?, §wallander
Hserie	Wallander nn - Jokern	*dvd, #se/?, §wallander
Hserie	Wallander nn - Hemligheten	*dvd, #se/?, §wallander
Hserie	Wallander 14 - Hämnden	*dvd, #se/?, §wallander
Hserie	Wallander 15 - Skulden	*dvd, #se/?, §wallander
Hserie	Wallander 16 - Kuriren	*dvd, #se/?, §wallander
Hserie	Wallander 17 - Tjuven	*dvd, #se/?, §wallander
Hserie	Wallander 19 - Prästen	*dvd, #se/?, §wallander
Hserie	Wallander 20 - Läckan	*dvd, #se/?, §wallander
Hserie	Wallander 21 - Skytten	*dvd, #se/?, §wallander
Hserie	Wallander 22 - Dödsängeln	*dvd, #se/?, §wallander
Hserie	Wallander 23 - Vålnaden	*dvd, #se/?, §wallander
Hserie	Wallander 24 - Arvet	*dvd, #se/?, §wallander
Hserie	Wallander 26 - Vittnet	*dvd, #se/?, §wallander
Hserie	Wallander 27 - Den orolige mannen	*dvd, #se/?, §wallander
Hserie	Wallander 28 - Försvunnen	*dvd, #se/?, §wallander
Hserie	Wallander 29 - Sveket	*dvd, #se/?, §wallander
Hserie	Wallander 31 - Mordbrännaren	*dvd, #se/?, §wallander
Hserie	Wallander 32 - Sorgfågeln	*dvd, #se/?, §wallander
#
Hserie	Hamilton 1	*dvd, #en/se
Hserie	Hamilton 2	*dvd, #en/se
#
Hserie	Pirates of the Caribbean - Svarta pärlans förbannelse	*dvd, #en/se, &ms
Hserie	Pirates of the Caribbean - Vid världens ände	*dvd, #en/se, &ms
Hserie	Pirates of the Caribbean - Död mans kista	*dvd, #en/se, &ms
Hserie	Pirates of the Caribbean - Främmande farvatten	*dvd, #en/se
Hserie	Pirates of the Caribbean - Salazar	*dvd, #en/se
#
Hserie	Sons of Anarchy S01	*dvd, #en/se
Hserie	Sons of Anarchy S02	*dvd, #en/se
Hserie	Sons of Anarchy S03	*dvd, #en/se
#
Hserie	Härskarringen - Sagan om ringen - Special extended dvd edition	*dvd, #en/se
Hserie	Härskarringen - Sagan om de två tornen - Special extended dvd edition	*dvd, #en/se
Hserie	Härskarringen - Sagan om konungens återkomst - Special extended dvd edition	*dvd, #en/se
#
Hserie	Hobbit - En oväntad resa	*br, #en/se
Hserie	Hobbit - Femhäraslaget	*br, #en/se
Hserie	Hobbit - Smaugs ödemark	*br, #en/se
#
Hserie	Twilight Saga 1 - Twilight	*dvd, #en/se, &ms
Hserie	Twilight Saga 2 - New Moon	*dvd, #en/se, &ms
Hserie	Twilight Saga 3 - Eclipse	*dvd, #en/se, &ms
Hserie	Twilight Saga 4 - Breaking Dawn 1	*dvd, #en/se, &ms
Hserie	Twilight Saga 5 - Breaking Dawn 2	*dvd, #en/se, &ms
#
Hserie	Millenium - Män som hatar kvinnor	*dvd, #se/?
Hserie	Millenium - Flickan som lekte med elden	*dvd, #se/?
Hserie	Millenium - Luftslottet som sprängdes	*dvd, #se/?
#
Hserie	Oskyldigt dömd - Första säsongen	*dvd, #se/?
Hserie	Oskyldigt dömd - Andra säsongen	*dvd, #se/?
#
Hserie	Alien - Directors Cut	*dvd,#en/se
Hserie	Aliens - Återkomsten - Special edition	*dvd,#en/se
Hserie	Alien Covenant	*br, #en/se
Hserie	Alien Prometheus	*br, #en/se
#
Hserie	Star Wars 1	*dvd, #en/se, &ms
Hserie	Star Wars 2	*dvd, #en/se, &ms
Hserie	Star Wars 3	*dvd, #en/se, &ms
Hserie	Star Wars 4	*dvd, #en/se, &ms
Hserie	Star Wars 7 - The Force awakens	*br, #en/se
#
#
#
Hanim	Aladdin	§animerat, *dvd, #?/?
Hanim	Anastasia	§animerat, *dvd, #?/?
Hanim	Askungen	§animerat, *dvd, #?/?
Hanim	Björnbröder	§animerat, *dvd, #?/?
Hanim	Bortspolad	§animerat, *dvd, #?/?
Hanim	Den lilla sjöjungfrun	§animerat, *dvd, #?/?
Hanim	Djungelboken	§animerat, *dvd, #?/?
Hanim	Dumbo (2019)	§animerat, *br, #en/se
Hanim	Gustaf	§animerat, *dvd, #?/?
Hanim	Gustaf 2	§animerat, *dvd, #?/?
Hanim	Happy Feet	§animerat, *dvd
Hanim	Hajar som hajar 	§animerat, *dvd, #?/?
Hanim	Happy feet	§animerat, *dvd, #?/?
Hanim	Hitta Doris	§animerat, *br, #en/se
Hanim	Hitta Nemo	§animerat, *dvd, #?/?
Hanim	Härliga vintertid	§animerat, *dvd, #?/?
Hanim	I väntan på julen	§animerat, *dvd, #?/?
Hanim	Ice Age	§animerat, *dvd, #?/?
Hanim	Ice Age 2	§animerat, *dvd, #?/?
Hanim	Ice Age 3	§animerat, *dvd, #?/?
Hanim	Kalle Ankas önskejul	§animerat, *dvd, #?/?
Hanim	Lady och Lufsen	§animerat, *dvd, #?/?
Hanim	Lejonkungen	§animerat, *dvd, #?/?
Hanim	Lejonkungen (2019)	§animerat, *br, #en/se
Hanim	Micke och Molle	§animerat, *dvd, #?/?
Hanim	Musse räddar jultomten	§animerat, *dvd, #?/?
Hanim	Peabody & Sherman, Herr	§animerat, *dvd, #en/se
Hanim	Pongo och de 101 dalmatinerna	§animerat, *dvd, #?/?
Hanim	Prinsen av Egypten	§animerat, *dvd, #?/?
Hanim	Råttatouille	§animerat, *dvd, #?/?
Hanim	Rudolf och den röda mulen	§animerat, *dvd, #?/?
Hanim	Tingeling	§animerat, *dvd, #?/?
Hanim	Törnrosa	§animerat, *dvd, #?/?
Hanim	Äntligen jullov	§animerat, *dvd, #?/?
#
#
#
# Hsaknas	Oskyldigt dömd - Jakten på rättvisa	*dvd, #en/se
#
#
#
Hsorterat	10,000 BC	*dvd, #en/se
Hsorterat	13:e våningen	*dvd, #en/se
Hsorterat	1408	*dvd, #en/se
Hsorterat	19 Years a slave	*br, #en/se
Hsorterat	Alice i underlandet (1999)	*dvd, #en/se, /ej animerad
Hsorterat	All quiet on the Western Front	*dvd, #en/se
Hsorterat	American History X	*dvd, #en/se
Hsorterat	Apocalypse Now - Redux	§krig, #en/se, &ms
Hsorterat	Armageddon	*dvd, #en/se
Hsorterat	Arn - Riket vid vägens slut	*dvd, #se/?
Hsorterat	Arn - Tempelriddaren	*dvd, #se/?
Hsorterat	A star is born	*br, #en/se
Hsorterat	A Street cat named Bob	*dvd, #en/se
Hsorterat	Allt för min syster	*dvd
Hsorterat	Astrid Lindgrens Jul	*dvd, #se/?
Hsorterat	Assasination of Jesse James, The	*dvd, #en/se
#
Hsorterat	Bangkok Hilton	*dvd, #en/se
Hsorterat	Barnhemmet	*dvd, #en/se
Hsorterat	Beppes godnattstund	§animerat, *dvd, #se
Hsorterat	Berättelsen om Pi	*dvd, #en/se
Hsorterat	Black Beauty	*dvd, #en/se
Hsorterat	Blue Juice	*dvd, #en/se
Hsorterat	Bonnie and Clyde (1967)	*dvd, #en/se
Hsorterat	Bridget Jones dagbok	*dvd, #en/se
Hsorterat	Bring it on	*dvd, #en/se
#
Hsorterat	Ciao Bella	*dvd
Hsorterat	Coyote Ugly	*dvd, #en/se, &ms
Hsorterat	Creepshow	*dvd, #en/se, &ms
Hsorterat	Creepshow 2	*dvd, #en/se, &ms
Hsorterat	Cujo	§stephenking,*dvd, #en/se
Hsorterat	Charlottes Web	*dvd, #en
Hsorterat	Countess, The	*dvd, #en/se
#
Hsorterat	Dag och natt	*dvd, #en/se
Hsorterat	Dansar med varger - Special edition	*dvd, #en/se
Hsorterat	Dark Water	*dvd, #en/se
Hsorterat	Dawn of the Dead	*dvd, #en/se
Hsorterat	Dead Zone, The	*dvd, #en/se
Hsorterat	Deer Hunter, The	*dvd, #en/se
Hsorterat	Den bästa av mödrar	#se
Hsorterat	Den vita massajen	*dvd, #en/se
Hsorterat	Diary of Anne Frank, The	*dvd, #en/se
Hsorterat	Die Hard	*dvd, #en/?
Hsorterat	Dirty Dancing	*dvd, #en/en
Hsorterat	Dirty Dancing	*dvd, #en/se, &ms
Hsorterat	Dirty Dancing	*br
Hsorterat	District 9	*dvd, #en/se
Hsorterat	Doktor Zjivago (2002)	*dvd, #en/se
Hsorterat	Dreamer	*dvd, #en/se
Hsorterat	Dallas Buyers Club	*br
Hsorterat	Djävulen bär prada	*dvd, #en/se
Hsorterat	Dolphin Swim	*dvd
Hsorterat	Dagboken	*dvd
#
Hsorterat	E.T.	§sf, *dvd, #en/se
Hsorterat	Eight Below - An Antarctic adventure	*dvd, #en
Hsorterat	Elizabeth - The Golden Age	*dvd, #en/se
Hsorterat	En shopaholics bekännelser	*dvd, #en/se
Hsorterat	Exorcisten	*dvd, #en/se
Hsorterat	En man som heter Ove	#se
Hsorterat	En plats i solen	*dvd, #en/se
Hsorterat	Exodus	*dvd, #en/se
Hsaknas	En ung Jane Austen	*dvd
#
Hsorterat	Flyga drake	*dvd, #en/se
Hsorterat	För en handfull dollar	§western
Hsorterat	Forever Lulu	*dvd, #en/se
Hsorterat	Forrest Gump	*dvd, #en/se
Hsorterat	Freaky Friday	*dvd, #en/se
Hsorterat	Fifty Shades of grey	*br, #en/se
Hsorterat	Fifty shades darker	*br, #en/se
#
Hsorterat	Gettysburg	#en/?, §krig, §western, &ms
Hsorterat	Ghostbusters	*dvd, #en/se
Hsorterat	Gilbert Grape	*dvd, #en
Hsorterat	Girls just want to have fun	*dvd, #en/se, &ms
Hsorterat	Grand Prix	*dvd, #en/?
Hsorterat	Grease	*dvd, #en/se
Hsorterat	Grease	*dvd, #en/se
Hsorterat	Grottbjörnens folk	*dvd, #en/se
#
Hsorterat	Hajen	*dvd, #en/se
Hsorterat	Halloween (1978)	*dvd, #en/se
Hsorterat	Hannibal - Limited edition	*dvd, #en/se
Hsorterat	Heartbreak Kid, The	*dvd, #en/?
Hsorterat	Hip Hip Hora	*dvd, #se/?
Hsorterat	Hook	*dvd, #?/?
Hsorterat	Hopplös & Hatad av alla	*dvd, #en/se
Hsorterat	Höstlegender	*dvd, #en/se
#
Hsorterat	I hennes skor	*dvd, #en/se
Hsorterat	I taket lyser stjärnorna	*dvd, #en/se
Hsorterat	Independence Day	*dvd, #en/se, &ms
Hsorterat	Indiana Jones - Kristalldödskallens rike	*dvd, #en/se
Hsorterat	Ingen kan älska som vi	*dvd, #se
Hsorterat	Irene Huss - Eldsdansen	*dvd, #se/?
Hsorterat	It	*br, #en/se
Hsorterat	It chapter two	*br, #en/se
#
Hsorterat	Jägarna	*dvd, #se/se
Hsorterat	Jägarna 2	*dvd, #se/se
Hsorterat	Jesus of Nazareth	*dvd, #en/se
Hsorterat	Kill Bill	*dvd, #en/se
Hsorterat	Kill Bill Vol. 2	*dvd, #en/se
Hsorterat	King Arthur	*dvd, #en/?
Hsorterat	King Arthur	*br, #en/se
Hsorterat	King Kong (1933)	*dvd, #en/se, &ms
Hsorterat	Julkalendern 2013 - Barna Hedenhös	*dvd, #se
Hsorterat	Julbrasan	*dvd
#
Hsorterat	Lassies hjältedåd	*dvd, #en/se
Hsorterat	Linbanan Forsby-Köping del 1	*dvd
Hsorterat	Love Actually	*dvd, #en/se
Hsorterat	Love Actually	*dvd, #en
Hsorterat	Låt den rätte komma in	*dvd, #se
#
Hsorterat	Mamma Mia	*dvd, #en/se, &ms
Hsorterat	Mannen som kunde tala med hästar	*dvd, #en/se
Hsorterat	Marley och jag	*dvd, #en/se
Hsorterat	Material Girls	*dvd, #en/se
Hsorterat	Matrix	*dvd, #en/se, &ms
Hsorterat	Mean girls	*dvd, #en/se
Hsorterat	Medicinmannen	*dvd, #en/se
Hsorterat	Merlin	*dvd, #en/se
Hsorterat	Möbelhandlarens dotter	*dvd
Hsorterat	Monty Python - Life of Brian	*dvd, #en/se, &ms
Hsorterat	Monty Python - Meningen med livet	*dvd, #en/se, &ms
Hsorterat	Monty Python - Meningen med livet	*dvd, #en/se, &ms
Hsorterat	Monty Python - The Holy Grail	*dvd, #en/se, &ms
Hsorterat	Mumien - Återkomsten	*dvd, #en/se
Hsorterat	Mumien - Drakkejsarens grav	*dvd, #en/se
Hsorterat	Massakern i Katyn	*dvd, #en/se
Hsorterat	Mig äger ingen	*br, #en/se
#
Hsorterat	Napoleon Bonaparte (2003)	*dvd, #en/se
Hsorterat	Narnia - Häxan och odjuret	§fantasy, *dvd, #en/se
Hsorterat	Nina Frisk	*dvd, #se/?
Hsorterat	Nobels testamente	*br, #en/se
#
Hsorterat	Olycksfågeln	*dvd, #se/?
Hsorterat	Om en pojke	*dvd
Hsorterat	Omen, The	*dvd, #en/se
Hsorterat	Ondskan	§sverige, *dvd, #se/?
Hsorterat	Paradiset	*dvd, #se/?
